first_seen,score,company,title,location,salary,source,published_at,url,job_id
2026-07-17T23:37:18.616889+00:00,63,Anduril,"Recruiter, Security","Costa Mesa, California, United States",,Greenhouse,,https://boards.greenhouse.io/andurilindustries/jobs/5188358007?gh_jid=5188358007,gh:andurilindustries:5188358007
2026-07-20T20:51:54.375858+00:00,59,Samsara,Contract Recruiter  - GTM,Remote - US,,Greenhouse,,https://www.samsara.com/company/careers/roles/7377416?gh_jid=7377416,gh:samsara:7377416
2026-07-22T17:51:17.169017+00:00,65,Braze,Fixed-Term Contract Technical Recruiter II,Austin,,Greenhouse,,https://boards.greenhouse.io/braze/jobs/8079883?gh_jid=8079883,gh:braze:8079883
2026-07-23T06:43:59.475673+00:00,88,Anduril,"Senior Leadership Recruiter, Hardware","Costa Mesa, California, United States",,Greenhouse,,https://boards.greenhouse.io/andurilindustries/jobs/5193413007?gh_jid=5193413007,gh:andurilindustries:5193413007
2026-07-24T23:45:24.111028+00:00,78,Roblox,Senior Technical Recruiter,"San Mateo, CA, United States",,Greenhouse,,https://careers.roblox.com/jobs/8078014?gh_jid=8078014,gh:roblox:8078014
2026-07-27T22:16:21.481119+00:00,73,Anduril,"Technical Recruiter, Hardware","Costa Mesa, California, United States",,Greenhouse,,https://boards.greenhouse.io/andurilindustries/jobs/5138077007?gh_jid=5138077007,gh:andurilindustries:5138077007
2026-07-29T16:04:53.660108+00:00,83,Chime,Lead Technical Recruiter,"San Francisco, CA, USA",,Greenhouse,,https://boards.greenhouse.io/chime/jobs/8643775002?gh_jid=8643775002,gh:chime:8643775002
2026-07-29T16:04:53.660108+00:00,55,MongoDB,Contract Recruiter,Austin; Chicago; Dallas; Denver; Los Angeles,,Greenhouse,,https://www.mongodb.com/careers/job/?gh_jid=8092135,gh:mongodb:8092135
2026-07-30T20:42:50.581414+00:00,84,Anduril,Senior Technical Recruiter (Contract),"Costa Mesa, California, United States",,Greenhouse,,https://boards.greenhouse.io/andurilindustries/jobs/5198797007?gh_jid=5198797007,gh:andurilindustries:5198797007
2026-07-30T20:42:50.581414+00:00,80,Anduril,Senior Executive Recruiter,"Washington, District of Columbia, United States",,Greenhouse,,https://boards.greenhouse.io/andurilindustries/jobs/5151696007?gh_jid=5151696007,gh:andurilindustries:5151696007
2026-07-31T10:17:22.718922+00:00,80,Anduril,"Senior Technical Recruiter, Deployment Operations","Costa Mesa, California, United States",,Greenhouse,,https://boards.greenhouse.io/andurilindustries/jobs/5199023007?gh_jid=5199023007,gh:andurilindustries:5199023007
2026-07-31T10:17:22.718922+00:00,69,Anduril,"Technical Recruiter, Production Engineering (Contract)","Costa Mesa, California, United States",,Greenhouse,,https://boards.greenhouse.io/andurilindustries/jobs/4624170007?gh_jid=4624170007,gh:andurilindustries:4624170007
